name,userid,highestTrophies,trophies,3vs3Victories,expPoints,name,userid,highestTrophies,trophies,3vs3Victories,expPoints,name,userid,highestTrophies,trophies,3vs3Victories,expPoints,winrate,winrate,winrate,usage,usage,usage,victory
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,67.57,66.33,78.57,4.0,3.52,1.47,1
일하라,#8QQ0GR20Y,14705,14677,1506,90382,깡통곱창,#2UUPYQ09L,11022,11001,1746,54038,物部麁鹿火,#JUJ99QJY,15066,14914,4577,98354,54.35,79.69,73.53,1.33,2.72,1.33,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,あかつき,#2U9CUQP0,27407,27407,26468,286240,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,67.57,66.33,78.57,4.0,3.52,1.47,0
えねちん,#800GP0L9P,7071,7071,1084,10718,エビ大好きユージオちゃん,#29RUQ8JL,24511,20563,18507,269620,Zenaas,#2JVRYRJG2,9989,9942,4536,77632,79.79,74.18,71.26,2.0,3.6,3.17,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,66.1,74.84,67.57,1.04,3.09,4.0,1
마지막퍼즐,#2CVY9VQ00,15749,15248,6166,119925,QLS|⚡️Messi⚡️,#PPCULRQV,17071,16140,3533,114965,ジャバやのぴてつ,#CQ0QYY9,15494,15372,4609,120049,66.33,67.57,78.57,3.52,4.0,1.47,0
zxgt0827,#2YU29PGC,20510,16592,17211,261975,♞七彩(๑•́ ₃ •̀๑)♞,#VVCYGQ9U,20340,18325,10183,254038,kikuichi,#2PYPJRLJQ,24210,19869,17222,269449,67.57,78.57,66.33,4.0,1.47,3.52,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,54.35,71.26,67.57,1.33,3.17,4.0,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,67.57,66.33,78.57,4.0,3.52,1.47,1
wigman,#YR2YLJ8P,21006,19843,10577,151122,JOKER,#P2J28PC,19205,17890,8011,148840,nozomu,#P2RGQ202J,795,662,3971,57700,54.35,79.79,66.33,1.33,2.0,3.52,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,67.57,78.57,66.33,4.0,1.47,3.52,0
ArtPłay'승기⚜️,#2YVUPYY2Q,22693,22608,14817,192627,♈️oRt2x:Ârť승수⛱,#2LCUVPJQC,25067,21214,22303,307493,ÂrtPłay’kÂo⚜️,#8PLL80JGR,22650,21756,22726,270023,82.17,79.69,71.26,2.82,2.72,3.17,1
さくーん,#LYGVRPG0,18357,16300,8708,133414,りと,#2YJY8J2V,17087,17072,6058,112183,vektriz,#29LQGQVQG,11243,10955,2122,69944,67.57,66.33,78.57,4.0,3.52,1.47,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,あかつき,#2U9CUQP0,27407,27407,26468,286240,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,66.1,74.84,78.95,1.04,3.09,1.2,0
Bad Shana,#9JVVVPQL,27094,27094,9304,130361,ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,あかつき,#2U9CUQP0,27407,27407,26468,286240,68.49,79.69,67.12,1.33,2.72,2.61,1
ブロスターα,#8Y2LG9JV0,18456,17368,7707,139404,天泪,#2L82VL9P8,19414,18391,5412,100830,らら,#LVUYJGCG,15486,15296,1688,50905,67.57,66.33,78.57,4.0,3.52,1.47,0
Fly Der.,#20RUJ9G0,15127,14953,6249,82870,ちゃんこう,#2PCYV08JP,19191,18825,4763,91879,KONOSUBA,#P22YYCV,16320,15991,5327,99638,67.57,66.33,78.57,4.0,3.52,1.47,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,78.95,77.08,78.57,1.2,2.96,1.47,0
orange,#2UQJRVUQQ,15270,14980,13518,199124,류서연,#998RUG88P,14749,14376,1625,79359,てんぱー,#LLCCGYCP,19033,18161,8134,148199,67.57,66.33,78.57,4.0,3.52,1.47,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,68.82,74.84,67.57,1.7,3.09,4.0,0
레드망고,#9Q2GQ2C0,16237,16066,5801,112450,초보 브린 ฅ• ˑ̫ • ฅ,#2V0PQV0P,19661,18613,23194,394855,⚘⚘⚘,#8JPJGR0YY,8704,8597,4316,70301,77.23,74.85,73.53,2.08,3.25,1.33,1
Bad Shana,#9JVVVPQL,27094,27094,9304,130361,ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,あかつき,#2U9CUQP0,27407,27407,26468,286240,67.57,78.57,66.33,4.0,1.47,3.52,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,66.33,67.57,79.69,3.52,4.0,2.72,1
かなた,#Q8P8UU2,21524,19400,9340,132018,Flers,#RLCPJQC0,17048,16775,3984,81830,Ace♝silhouette,#2PQCPPULP,17259,16695,3677,110536,67.57,73.53,63.46,4.0,1.33,3.52,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,85.29,67.57,54.35,0.77,4.0,1.33,1
極性フリー,#22P0CURYQ,20057,18572,6107,174190,holylol,#LJ2ULYVC,8362,8334,5355,79991,你個野壞左呀,#JJVRV0P0,16764,16034,8865,227855,67.57,66.33,79.69,4.0,3.52,2.72,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,67.57,79.79,77.08,4.0,2.0,2.96,1
ごりぞー,#QCL2YQRP,16341,15827,8793,127959,臭臭,#PLPVQ8U0,14692,14321,10427,167987,계족산Faker,#20J9U22CC,14346,14114,4644,79197,67.57,66.33,79.69,4.0,3.52,2.72,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,71.26,79.79,73.53,3.17,2.0,1.33,1
нм❀ʕ•̫͡•KEITA,#228YCJCC,21597,18876,15269,235488,EGGꙬしまうま,#8RRY2JL28,20261,18411,10068,163310,네퀴퀴,#P2VLJUCLR,13352,13002,2523,58968,66.33,67.57,79.69,3.52,4.0,2.72,0
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27094,27094,9304,130361,あかつき,#2U9CUQP0,27407,27407,26468,286240,67.57,66.33,79.69,4.0,3.52,2.72,1
딸기모찌,#29LQY9PLL,9817,9805,2249,80433,AI 3,#8LVQ08VPP,18041,17745,10558,302694,지현파,#8VJRY90U2,14904,14873,7219,133875,74.18,78.57,68.92,3.6,1.47,1.36,0
씨익,#90RQUQ22R,17445,16777,9967,158511,おましん,#JRGRLCGJ,17376,16387,7302,144436,열심히안하냐,#PY280QGLP,6675,6377,3890,56827,67.57,66.33,79.69,4.0,3.52,2.72,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27102,27102,9305,130361,あかつき,#2U9CUQP0,27415,27415,26469,286240,66.33,78.95,69.33,3.52,1.2,1.39,0
ますす,#VJPRRQG,11088,10860,4580,104693,モンブラン,#RGY90JYL,19005,17413,14435,277430,健大,#GQCPQVQJ,14753,14691,3847,112463,67.57,66.33,79.69,4.0,3.52,2.72,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27102,27102,9305,130361,あかつき,#2U9CUQP0,27415,27415,26469,286240,71.26,63.46,54.35,3.17,3.52,1.33,0
후파,#9JLY8290Y,20348,18726,2817,108865,じゅりまつ,#L8G29,21240,18893,10426,355386,ナイン,#8RPUVL280,17006,16283,6539,109725,67.57,66.33,79.69,4.0,3.52,2.72,1
ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,Bad Shana,#9JVVVPQL,27102,27102,9305,130361,あかつき,#2U9CUQP0,27415,27415,26469,286240,77.08,66.67,71.26,2.96,1.07,3.17,0
030,#QU0C0CQJ,19967,18535,3313,136860,word,#Q2PJCVYL,18100,16513,11952,195924,村長⊿,#2LPJYG8U2,20165,19570,6499,140896,67.57,66.33,79.69,4.0,3.52,2.72,1
Bad Shana,#9JVVVPQL,27102,27102,9305,130361,あかつき,#2U9CUQP0,27415,27415,26469,286240,ℵøęł®ゆーり。,#VRYQUPVC,18535,18535,6629,157612,79.79,74.18,66.1,2.0,3.6,1.04,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,_luca_,#20UVVJQPV,24582,20806,11939,297968,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,73.53,78.57,78.95,1.33,1.47,1.2,1
⚰™ᴄᴏᴠᴇɪʀᴏ_ᵍᵒᵈッ,#YJP2UCQJ,16852,16371,10068,167663,BKB|Nıňjå,#YU8QJ2LJ,17575,16743,3524,95737,BKB | Super✨,#QUUV92Y8,17554,17205,3446,72159,67.12,77.23,66.33,2.61,2.08,3.52,0
JHONATANNN,#GUJRUJG0,19097,17424,13122,269112,☢️Pyro☢️,#8L9CRRUQQ,18498,17808,3125,121547,fabripro,#8880VPCQC,19107,17906,3687,95083,77.23,74.85,67.12,2.08,3.25,2.61,1
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,_luca_,#20UVVJQPV,24582,20806,11939,297968,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,71.26,68.92,68.49,3.17,1.36,1.33,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,_luca_,#20UVVJQPV,24582,20806,11939,297968,66.33,73.53,78.57,3.52,1.33,1.47,1
Maяℓon Moяaєz,#RLJCGCQ9,27622,24831,14748,257515,°ғʀᴀɴᴄᴇʟᵗᵒˣⁱᶜ☢,#2Y09YVLCL,26743,21875,20142,325283,❄†ᴡʏᴢʀđ•躺着❄,#JLV0G2C8,24331,18553,15025,295547,77.23,74.85,67.12,2.08,3.25,2.61,0
QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,_luca_,#20UVVJQPV,24582,20806,11939,297968,77.23,67.12,74.85,2.08,2.61,3.25,0
€ɴᴢᴏツᵒᵖ,#9CUULYYP8,17624,16807,6498,117425,⚡️ Edu ;D,#2PQCYVR2L,18105,17281,8447,152391,NGS | CHAMP!,#RLJQR92Y,17607,17128,9089,165290,78.95,77.23,67.57,1.2,2.08,4.0,1
_luca_,#20UVVJQPV,24582,20806,11939,297968,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,67.12,77.23,74.85,2.61,2.08,3.25,1
✴️Aleᶫᵒᵛᵉᵧₒᵤ,#UGQCGVRP,25315,19335,16197,279751,™PM☆|iIreX☆,#R8028VJ2,19637,18379,9140,176333,ᴠɪᴘᴇʀᶢᵒᵈ,#CV9URQ0U,22002,18892,12617,257127,68.49,66.33,74.84,1.33,3.52,3.09,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,_luca_,#20UVVJQPV,24582,20806,11939,297968,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,74.85,77.23,67.12,3.25,2.08,2.61,1
Jᴀᴘᴍ ツ,#2URLCRJUR,20200,18092,9364,183403,ᴍᴀʀᴛɪɴᴇᴢ ツ,#9QJGLJJ8,25222,21227,5955,234216,ORN✴️Thales-GSR,#GR89GLGG,25341,20577,16153,296962,74.85,66.1,67.12,3.25,1.04,2.61,0
LM | Luisito,#GRJL2LYC,23967,20614,10632,204571,LokoTronCsYT,#YQLP8LP8,23008,20225,11931,207347,Cบrคllคɴ ツ,#GJ0989JG,23078,19341,10386,233457,77.23,74.85,67.12,2.08,3.25,2.61,1
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,_luca_,#20UVVJQPV,24582,20806,11939,297968,74.84,73.53,77.08,3.09,1.33,2.96,0
BKB|❄IC£CRØW❄,#QR2GC8V,24039,20156,10033,179416,Wᴇsʟᴇʏ ツ,#PLLRJC2V,23454,20582,12162,282163,Gui ʰᵃᵗᵉ ʸᵒᵘ,#Y0JJPU2P,25005,19354,11723,172898,73.53,66.33,74.84,1.33,3.52,3.09,1
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,_luca_,#20UVVJQPV,24582,20806,11939,297968,77.23,66.33,74.85,2.08,3.52,3.25,0
FelpsG.,#8JJ9LJCP,18979,18065,11570,200487,FelipeFera,#2GUC02CPQ,17221,16353,4905,111430,RafaelFera,#8LPQQP80R,16500,14203,5026,151058,66.1,74.85,67.57,1.04,3.25,4.0,1
_luca_,#20UVVJQPV,24582,20806,11939,297968,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,77.23,66.33,74.85,2.08,3.52,3.25,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,_luca_,#20UVVJQPV,24582,20806,11939,297968,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,77.23,68.49,77.23,2.08,1.33,2.08,1
anti_palomoz,#JPRYUUG,20675,18694,9298,177441,19ArabelDF,#22082L92L,17030,15688,2194,83993,BM|⚡Mandris⚡,#2UJRQ2QC,20235,18309,11411,212036,74.85,77.23,66.33,3.25,2.08,3.52,0
_luca_,#20UVVJQPV,24582,20806,11939,297968,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,77.23,74.85,66.33,2.08,3.25,3.52,1
☆William☆,#GR992LCL,20260,18944,2528,203351,macaco azul,#2JGV2QC,20719,17145,6529,171382,FeliX,#88P9QPVC,21031,18163,7843,129406,66.33,68.82,66.1,3.52,1.7,1.04,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,74.85,77.23,66.33,3.25,2.08,3.52,1
Yde,#2GRJ0UPYU,12310,12032,6518,121558,Mr. Pickles,#2Y9GCL9GP,19895,18500,6850,202706,SAD | Yeats,#VCU2JY,11030,10963,3946,67500,74.4,77.23,85.29,4.1,2.08,0.77,0
guty,#220YR09PV,22694,19256,10631,264876,FILOSOFO PÍTON,#8RYJ08C,18278,17518,7045,180981,Antom Amz,#22QGJJY8P,12719,12686,2204,53372,77.23,74.85,66.33,2.08,3.25,3.52,1
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Juancho,#QLV0RYLY,23097,18135,8777,134946,54.35,66.67,77.23,1.33,1.07,2.08,0
zFytch.,#2CLYYR8YJ,17299,16817,9190,152390,Zeth UP,#29V2C82RQ,16868,16431,4295,90249,dark Fenix :D,#80Q8U8CP,20309,17818,7977,206494,54.35,68.49,77.23,1.33,1.33,2.08,1
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,77.23,66.33,74.85,2.08,3.52,3.25,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Juancho,#QLV0RYLY,23097,18135,8777,134946,85.29,67.12,74.4,0.77,2.61,4.1,1
ManoTuÉGay?,#2Y8RC2Y2,18578,17237,7956,158940,CAUÃ VITOR,#29QQ2CVUV,16020,15562,1185,81242,F4br1c1o,#8Q8JUL8UR,18226,16922,7229,167345,77.23,74.85,66.33,2.08,3.25,3.52,0
$$T Corporation,#20PQVGG9U,17031,16531,5081,126097,EduardoVisky,#GGCJ2Y9J,20779,20431,9242,207604,Lucas19,#CRC0QQPR,19570,17789,9462,235873,77.23,66.33,74.85,2.08,3.52,3.25,1
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,68.92,68.49,69.33,1.36,1.33,1.39,0
Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,54.35,77.23,78.57,1.33,2.08,1.47,1
•ReiDosCorvos⚡,#2890L2CVU,19396,17525,3263,170775,LOUD CORINGA,#9PJ2RL8PG,18470,17204,2794,131155,dEEP|WEBER*,#2QLQG2GRV,18615,16184,4686,134847,77.23,74.85,66.33,2.08,3.25,3.52,0
ꝀɌ|AnønyMų§✨,#2PYL982L,24568,21182,13924,266772,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Juancho,#QLV0RYLY,23097,18135,8777,134946,77.23,74.85,66.33,2.08,3.25,3.52,1
Rave,#2890JYV88,8008,7993,903,22119,SEFICARPUTOÉPIÓ,#2CL2UGVUU,20698,17140,8264,144768,¥♥️{CARLØ$}♥️¥,#G2PCYQU0,15294,15142,3692,72088,74.85,78.57,68.49,3.25,1.47,1.33,0
BC | iMoretz,#P28G8LR9,20656,19381,11540,190243,TQ|stamnas,#VQLGPGG,18562,18333,3907,137185,BC|Manolo28#,#PYU0QRV,20000,17737,8299,196257,77.23,66.33,74.85,2.08,3.52,3.25,1
Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,ꝀɌ|AnønyMų§✨,#2PYL982L,24568,21182,13924,266772,66.1,77.23,73.53,1.04,2.08,1.33,0
ꝀɌ|AnønyMų§✨,#2PYL982L,24568,21182,13924,266772,Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,79.79,71.26,77.23,2.0,3.17,2.08,1
JORGE M.M.,#2JPR20029,13035,12657,2645,138543,CARLOS M.M.,#2UJU0RRCU,15281,14494,1740,105652,MIGUEL M.M.,#92QJQYU2,15533,14429,4185,146766,74.85,66.33,77.23,3.25,3.52,2.08,0
Nei,#JRPCVJJP,17538,17219,3842,133441,Mateoini,#9Y8PQG2U,16966,16966,5090,133616,Flime,#2JL8UVQYL,15383,15367,4877,92070,77.23,74.85,66.33,2.08,3.25,3.52,1
QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Juancho,#QLV0RYLY,23097,18135,8777,134946,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,77.23,73.53,74.85,2.08,1.33,3.25,0
Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,77.23,66.1,79.79,2.08,1.04,2.0,1
Bryan,#GVR2Y2GC,16946,16379,11326,231421,ElCarePasta,#2YR0G8LV9,16349,16341,3991,98543,Urielᶫᵒᵛᵉᵧₒᵤ,#GVU8JR0U,22270,17924,11161,264482,77.08,74.85,66.33,2.96,3.25,3.52,0
Du,#R8GYUV8,23076,20292,24800,356824,QLS|StrøngZ,#2CRVG2J9,26467,18718,24345,305172,QLS|GuilhermePG,#GGLQJ08Y,28326,20770,27266,356252,74.85,77.08,66.33,3.25,2.96,3.52,1
Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,82.17,66.1,66.33,2.82,1.04,3.52,0
Juancho,#QLV0RYLY,23097,18135,8777,134946,QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,66.1,74.18,67.57,1.04,3.6,4.0,1
Idiosincrasia,#Q2PJG980,12914,12903,3887,78740,♡Lorico♡,#9VYJJVG,15379,15369,1653,65375,gentilicio,#289CPYJ8Q,16075,15768,6509,137661,74.85,77.08,66.33,3.25,2.96,3.52,0
QLS|GuuhZera,#8UJRGJYJ,28001,26988,23111,277677,Juancho,#QLV0RYLY,23097,18135,8777,134946,Dunkhan_Sly :D,#PVCUJU0,28199,22069,41092,504627,74.85,77.08,66.33,3.25,2.96,3.52,1
rock lee,#8P099299Y,10162,10146,1741,67823,PT☢️LuXxsss☢️,#YJYYUL82,16460,16457,6718,116280,Zulo,#C0UQPGJV,7580,7575,1107,29670,71.7,73.53,68.92,2.02,1.33,1.36,0
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,74.85,66.1,67.12,3.25,1.04,2.61,1
siemprejota,#UVVQJPUR,21456,18765,10740,200088,CRS | Skreamz™️,#8VGCVCLJV,22444,19561,9485,169464,HZN|Ratapro435,#98YY82G,20408,18080,8251,152280,54.35,69.33,63.33,1.33,1.39,0.51,0
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,74.18,62.99,78.95,3.6,2.13,1.2,1
ScOuTfOuLqUe,#RY0PGLV,16310,16310,8190,152465,§Fisek§,#2P2LUV8,16447,16381,4214,124468,Madara,#CGPVJY9Y,17323,16564,2725,117545,74.85,66.1,67.12,3.25,1.04,2.61,0
YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,74.85,77.08,66.1,3.25,2.96,1.04,1
~•~,#JUJJUY,17322,15901,6300,151938,Firestoneᶻᴱᵁˢ,#220202LYC,20066,18530,14830,232491,<c8>bendeee</c>,#2GGLJ2VGC,17478,17438,3806,112058,71.51,74.85,71.26,3.54,3.25,3.17,0
Toinoumc,#G2JQC0U,29478,26952,34100,474231,⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,82.17,66.94,74.84,2.82,2.21,3.09,1
⚡️TwistiTwik⚡️,#22PYLUYYJ,16387,16065,2634,103833,SHOOT,#2YCPVJG8Y,16067,15659,3712,103383,mariosicario21,#892LVU9PU,15699,15504,4621,104700,66.1,74.85,77.08,1.04,3.25,2.96,0
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,74.85,66.1,77.08,3.25,1.04,2.96,1
tedi the King,#RG88VLUC,16370,15789,3202,67710,popunustheking,#LUL02QUJ,17704,17353,3380,80578,@Juan.Zelada_,#2UJ9VG88,25152,21467,11844,185125,79.79,74.18,85.29,2.0,3.6,0.77,0
See U Again☘️,#VCY8YCPP,24077,22848,9305,204036,✳️Flecher10✳️,#R0UUCLVJ,22222,21482,11962,180978,TB|mferrando8,#L2GP2R9,23428,21860,11641,270257,74.85,66.1,77.08,3.25,1.04,2.96,1
YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,Toinoumc,#G2JQC0U,29478,26952,34100,474231,⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,77.23,82.17,74.85,2.08,2.82,3.25,0
keviin,#V0299PPL,17875,16528,11928,189874,WwWwWwWwWwWwWwW,#98L0GUVG2,18171,17037,6567,120334,Willy-23,#CY2VP88V,15937,15369,5052,117704,77.08,74.85,66.1,2.96,3.25,1.04,1
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,77.23,66.33,77.23,2.08,3.52,2.08,0
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,Toinoumc,#G2JQC0U,29478,26952,34100,474231,66.1,74.85,77.08,1.04,3.25,2.96,1
clapclap,#8JJQQUVLG,24290,18671,1176,100461,IARDO,#YL022LCU,16922,16834,5475,104901,Indo,#22CV820J9,24290,21341,12212,252605,85.29,66.33,71.26,0.77,3.52,3.17,0
AlexMQP,#U0JGCLPR,19696,18401,11802,212402,DÍDAC☔ <3,#RRUGPPYJ,20315,18468,8238,169540,☣️KIMIX☣️,#RYY9VGP0,22971,20289,12569,238878,74.85,66.1,77.08,3.25,1.04,2.96,0
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,82.17,66.67,66.33,2.82,1.07,3.52,1
Knopfloch,#RVU9GCQQ,15419,15294,4389,107984,THC☣️Mrcacafuti,#VJYCUG9Q,19359,17920,10471,157883,THC ☣️ RauDnB,#VRCU2JR9,20191,18902,13183,209891,74.84,66.94,78.57,3.09,2.21,1.47,1
YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,77.08,66.1,74.85,2.96,1.04,3.25,0
BabaKral~Şeref,#280JPQ8U,24640,21698,3455,328554,MBC GAME YT,#2CJ0Q8V9P,18408,17782,2020,74733,ArZ|Aslan,#JC8QJ289,22852,21389,15225,244098,54.35,62.99,77.23,1.33,2.13,2.08,1
⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,74.85,66.1,77.08,3.25,1.04,2.96,0
Toinoumc,#G2JQC0U,29478,26952,34100,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25495,25495,15716,254167,⛩Asap⛩,#9QCPYUG9V,26438,24827,9100,90695,74.85,77.08,66.1,3.25,2.96,1.04,1
itsReptilian,#JRUYQCGV,26109,20199,12230,195760,☄️RealBoss〽️,#UPQ8GV0U,26052,22813,9863,257742,LauPrats,#UC2JU08V,20724,19092,6522,138935,74.18,82.17,77.08,3.6,2.82,2.96,0
